,gene_heritability_correlation
CENPV,-0.0640582494760599
UBB,0.065315483669811
RP11-138I1.4,0
RP11-138I1.2,0
TRPV2,-0.0433928749487679
LRRC75A,0.0786972328650394
ZNF287,0
ZNF624,0.0348040239696271
CCDC144A,-0.0325883910113872
RP11-219A15.1,0
TNFRSF13B,0.0268914056294158
AC104024.1,-0.0160583282649107
MPRIP,-0.0238126877449622
MPRIP-AS1,0
PLD6,-0.0047901475642161
FLCN,-0.000455792513781419
RP11-45M22.5,-0.00583929161979613
COPS3,-0.0245585461209754
NT5M,0.160849592915862
MED9,-0.0364391166502511
RASD1,-0.0594952301604149
PEMT,0.0512119780200937
RP11-524F11.2,0
RAI1,-0.0241424516584475
SMCR5,0.0605196479893812
SREBF1,-0.0646698799809217
TOM1L2,-0.0564648443561646
RP1-253P7.4,0
DRC3,0
ATPAF2,-0.0443156336734991
GID4,0.219002591637302
DRG2,0.10960698673734
MYO15A,-0.0470925132741541
RP11-258F1.1,0
ALKBH5,0.015713712994159
LLGL1,-0.0161682093604127
FLII,0.0303789356340213
MIEF2,-0.0157674342889438
TOP3A,-0.0332477677484954
SMCR8,-0.0524414780069874
SHMT1,-0.117532081826868
EVPLL,-0.0328520012325959
FLJ35934,0
LGALS9C,0.0298841218755063
FAM106A,0
ZNF286B,-0.0328520012325959
TRIM16L,0.00826199497087584
TVP23B,0.00496870477101668
CTD-2145A24.5,0.0292762248713912
PRPSAP2,-0.00259405513528663
SLC5A10,0
FAM83G,0.00126443638621396
GRAP,0.0157874897705196
RP11-160E2.19,0
RP11-160E2.6,-0.00328512376908563
GRAPL,-0.0393610408858572
CTC-457L16.2,-0.026507678296815
RP11-160E2.11,0
EPN2,0.000657663297057924
EPN2-AS1,0.0139636061407605
RP11-135L13.4,0.133777174181861
B9D1,0.0493861280592523
MAPK7,-0.0111934755473656
MFAP4,0
RNF112,0
SLC47A1,-0.0772956171801109
RP11-1113L8.1,0
ALDH3A2,-0.0469934283439334
ALDH3A1,-0.00583929161979613
ULK2,-0.0344833121753733
RP11-78O7.2,0.00860597688166427
AKAP10,0.0310764688135893
RP11-209D14.2,0
SPECC1,0
LGALS9B,0
RP11-283C24.1,0
CCDC144NL,0
USP22,-0.0733150183746493
RP11-746M1.1,0
DHRS7B,-0.00722096392189628
TMEM11,-0.000912084173126195
AC087294.2,-0.00463529290249571
NATD1,-0.0404686625364492
MAP2K3,-0.0329751807786703
KCNJ12,-0.0406014623233726
C17orf51,0.00125162971713966
MTRNR2L1,-0.0125928486972786
WSB1,0.0751337556041836
RP11-173M1.4,0
KSR1,-0.00583929161979613
LGALS9,0.111449063455678
RP11-138P22.1,0
LYRM9,-0.0177746230598099
NLK,-0.0186403225844091
TMEM97,-0.0963861216119069
IFT20,0.00599802070108689
TNFAIP1,0.100266256369775
POLDIP2,-0.0640753148455858
TMEM199,-0.0128868255911249
CTB-96E2.2,0
SARM1,-0.00726196824612135
VTN,-0.1517561321996
SLC46A1,0.0362358458829243
CTD-2350C19.2,-0.0878957778878308
RP11-192H23.4,-0.0432802880132746
SLC13A2,0
UNC119,-0.0163646288564681
PIGS,-0.0212740746631751
ALDOC,-0.0822251196543446
RP11-192H23.5,-0.0202278620393236
SPAG5,-0.0101521764543465
RP11-192H23.6,-0.00182424277111677
SGK494,-0.0227311283621101
KIAA0100,-0.0393957755811335
SDF2,0.103120392780971
SUPT6H,0.0157038867747806
PROCA1,-0.0131272970661218
RAB34,-0.0284604744706944
RPL23A,0.280909613165287
AC010761.8,0
TLCD1,-0.0263950315920226
NEK8,0.051211953377019
TRAF4,-0.033047982014839
FAM222B,0.0172941391476983
ERAL1,0.0995508819658552
RP11-20B24.2,0.103244221171321
FLOT2,-0.018842474894096
RP11-20B24.4,-0.033490631419431
DHRS13,-0.00100973630783337
PHF12,-0.049226422951382
RP11-20B24.5,0
PIPOX,-0.0538496897788384
SEZ6,-0.0430441447484275
RP11-321A17.6,0
MYO18A,-0.0324804141160599
TIAF1,-0.0189315792356435
NUFIP2,-0.131769698197236
TAOK1,-0.0230509425420087
ABHD15,-0.0242291075952154
ABHD15-AS1,0
TP53I13,-0.00632186219624413
GIT1,-0.0443101676324691
ANKRD13B,-0.0144085535796371
CORO6,-0.0413822983077706
SSH2,-0.0374971890080982
RP11-338L22.2,0
EFCAB5,0
NSRP1,0.0520289235259953
RP11-354P11.3,0
RP11-354P11.8,-0.0244390781227574
SLC6A4,0
RP11-354P11.4,0
BLMH,0.29828138811034
CPD,-0.0934350524509089
GOSR1,-0.0516407940133243
TBC1D29,0
CRLF3,-0.0358590021264913
CTD-2349P21.9,0
CTD-2349P21.12,-0.0406014623233726
ATAD5,0.0579938182440516
RP13-753N3.1,-0.0344180007391974
TEFM,-0.0746322853282678
RP13-753N3.3,0
ADAP2,-0.107860401475375
RP11-848P1.3,0
RNF135,-0.0445893049298623
RP11-848P1.4,0
RP11-848P1.5,0
NF1,-0.0660541304264511
OMG,-0.00451852326008472
EVI2B,-0.0546945417223914
EVI2A,0.0139422905074605
RAB11FIP4,-0.0406014623233726
RP1-41C23.4,0
COPRS,0.0338308334238948
UTP6,-0.0354864076643015
SUZ12,0.0129479242333868
LRRC37B,0.218479246640501
CTD-2095E4.5,-0.0328520012325959
AC090616.2,-0.0106740369525776
RHOT1,0.0238522362688114
RHBDL3,0
C17orf75,0.151887841114084
ZNF207,0.0183433969579642
RP11-227G15.10,0
RP11-227G15.11,-0.0240574265656784
RP11-227G15.8,0
PSMD11,0.247246568458044
CDK5R1,-0.0169927455651405
MYO1D,0.0366388644718205
RP11-466A19.3,0
AC084809.3,0
TMEM98,0.102697643523081
CCL2,-0.044364965724676
CCL8,-0.102549641479339
TMEM132E,0.0797262230855966
CCT6B,-0.0632713385692459
ZNF830,0.346831697546509
LIG3,-0.0197701499181095
RFFL,-0.0455042937048059
RAD51D,-0.0309806434420879
NLE1,-0.0522933390663317
UNC45B,0
RP11-799D4.4,0.0175656658836686
SLFN5,-0.0355043215548436
RP11-47L3.1,0
SLFN11,-0.0103726704493766
RP11-686D22.4,0
SLFN12,-0.00172548635732484
SLFN13,0.00130465733959948
SLFN12L,0
RP11-1094M14.10,0
SLFN14,0
RP11-1094M14.12,0
RP11-1094M14.11,0.077259190472576
PEX12,-0.0312703723130131
AP2B1,0.204097959174549
TAF15,0.00408699681088563
RASL10B,0
MMP28,0.153345155359606
C17orf50,0
AC015849.19,0
HEATR9,0
AC015849.2,0
CCL5,0.250484776607103
AC015849.16,-0.0212724985539949
RDM1,0
CCL16,-0.102752395356007
CCL14,0.040898670601613
CTB-186H2.3,0
CCL15-CCL14,-0.00583929161979613
CCL15,-0.0488655328044951
RP11-104J23.1,0
RP11-104J23.2,0
CCL23,-0.0405414137487578
CCL18,0
AC069363.1,-0.0150961532787704
CCL3,0.0419422222251165
CCL4,-0.148546851949274
CTB-91J4.1,0
AC131056.3,-0.0206366239744178
CCL3L3,-0.0228758373429485
CCL4L2,-0.067638847339531
ZNHIT3,0.00736948779319343
MYO19,-0.016623989287062
PIGW,0.00373159619432737
GGNBP2,-0.114905603641378
DHRS11,-0.0223047245118614
MRM1,0.0274634439311336
CTB-75G16.3,0
AATF,-0.0049292152114136
ACACA,-0.0703801174036695
TADA2A,-0.0504601895161864
DUSP14,-0.0142463213332536
SYNRG,-0.0520099386831991
DDX52,-0.0554905314602488
HNF1B,-0.0547398917521858
TBC1D3L,0
TBC1D3D,-0.00221182484374464
MRPL45,0.230665395588553
SOCS7,-0.0110315636698161
ARHGAP23,-0.0602914110223408
SRCIN1,0.0418678084193715
C17orf96,-0.0505485006135864
CTB-58E17.1,0.0319646345985558
CTB-58E17.3,0.00122852998486277
MLLT6,0.101079089208085
CTB-58E17.9,0
CISD3,-0.0876432426376303
PCGF2,0.0560181894476502
CTB-58E17.5,0
PSMB3,0.0692295023657791
PIP4K2B,-0.0558916106723052
CWC25,0.0389739846086971
RPL23,0.14072776950663
LASP1,0.0160750363963533
RP1-56K13.2,0
LINC00672,0.00860597688166427
PLXDC1,0
CACNB1,0
RPL19,0.287751668927128
STAC2,0
FBXL20,-0.0819710081199961
CTB-131K11.1,0
MED1,-0.0266577511759058
CDK12,0.184135874698421
RP11-390P24.1,-0.0238756044097924
NEUROD2,0
PPP1R1B,-0.0158423967044595
STARD3,0.0289219115698071
TCAP,0
PNMT,0.072334168147491
PGAP3,-0.110931412023862
ERBB2,-0.0521540363654983
MIEN1,-0.0748284668516683
GRB7,-0.0632021509583609
IKZF3,0.0293733054145894
GSDMB,-0.0320704164648171
ORMDL3,-0.0769199518305777
RP11-387H17.4,0
GSDMA,0.0348040239696271
PSMD3,-0.0657426606348262
MED24,0.0162236328368155
THRA,-0.0780634660762029
NR1D1,0
MSL1,-0.051072758679125
CASC3,-0.00741718077641808
RAPGEFL1,-0.0215254947968454
WIPF2,-0.0265201080194924
CDC6,0.090109979258022
RARA,0.00720265840206041
RARA-AS1,-0.0572695095790672
TOP2A,0.0708919455925845
IGFBP4,-0.0335643404801522
TNS4,0
RP5-1028K7.2,0
CCR7,-0.00934812303312084
SMARCE1,0.0471174479765182
RP11-458J1.1,0
KRT222,-0.0517600525509609
KRT27,0
KRT10,0.161332932476301
TMEM99,0.00217084326256985
KRT23,0
KRT36,-0.0546142854637831
KRT13,0
KRT15,0
KRT19,0.0805602685095266
EIF1,0.181632985156066
HAP1,0.08458722046947
JUP,0.157778922068595
P3H4,-0.0186680324896752
FKBP10,0.0938229008201028
NT5C3B,-0.0457538642189327
KLHL11,-0.021358539711351
ACLY,-0.110070585368223
TTC25,-0.0191861450694995
CNP,0.00528107554887941
DNAJC7,0.0706937930191177
NKIRAS2,-0.0788264317108857
ZNF385C,0
DHX58,0.0854130046322943
KAT2A,0.101894397238577
HSPB9,-0.0396898009379398
RAB5C,-0.160078871150605
RP11-358B23.1,0
KCNH4,-0.00583929161979613
HCRT,0
GHDC,-0.0167417006828251
STAT5B,0.171174045118754
RP11-358B23.5,0
STAT5A,-0.00142769467639866
STAT3,-0.0491965461920723
PTRF,0.0930398931549853
ATP6V0A1,-0.0542042150683087
NAGLU,0.0998378453987684
HSD17B1,0.394571166885215
RP11-400F19.6,-0.0563438000449839
COASY,0.0130739776477183
MLX,-0.0222717800821724
PSMC3IP,-0.0194343437037011
FAM134C,-0.0730804561844505
TUBG1,0.234026021366108
TUBG2,-0.0171022903361114
PLEKHH3,-0.00991719017375452
CCR10,0.0250822422170642
CTD-3193K9.4,0.130553101889876
CNTNAP1,0
EZH1,-0.0243928530974773
CTD-3193K9.11,-0.0305839883579437
RAMP2-AS1,-0.0342872275616251
RAMP2,0.110199932527944
VPS25,0.124855198425715
WNK4,0
COA3,0.109162643510725
CNTD1,0
BECN1,0.0206247614446506
PSME3,0.0178537403369922
AOC2,0
AOC3,-0.0196349866939974
LINC00671,0
G6PC,-0.0858644056409514
AARSD1,0.0509439529865044
PTGES3L,0
RUNDC1,0.0439182073588188
RPL27,0.245345782883949
IFI35,-0.121702651772998
VAT1,-0.067515001879901
RND2,-0.0619594645088894
BRCA1,-0.0784348876411638
RP11-242D8.1,0.0428586562266684
NBR1,0.0331174102633149
TMEM106A,-0.0918639523885019
LINC00910,-0.00842756678997032
ARL4D,-0.050587093763904
DHX8,0.00295404586323567
ETV4,0
MEOX1,0
DUSP3,-0.0411613157265993
MPP3,-0.0314847609621914
CD300LG,-0.0270761417469733
RP11-527L4.2,-0.0119034953280072
NAGS,-0.0357417719879989
TMEM101,0.000470105849945515
LSM12,-0.0252821145226487
G6PC3,0.04928916027447
HDAC5,0.124111393668186
C17orf53,0
ASB16,0
ASB16-AS1,-0.0203779411587081
TMUB2,-0.0606018570713001
ATXN7L3,-0.0370572553245422
UBTF,-0.0226331953863468
RP5-882C2.2,-0.0183840098470865
SLC4A1,0.0973470299383327
RUNDC3A-AS1,0
RUNDC3A,-0.0293725432972506
SLC25A39,0.0152279134070942
GRN,-0.0433124065454503
FAM171A2,0.370198343234132
ITGA2B,0
GPATCH8,0.0381887654013787
FZD2,-0.0204731033467291
MEIOC,-0.00866160748732197
CCDC43,0.0213212989246329
RP11-1072C15.4,0
DBF4B,0.0986892062221192
ADAM11,0
GJC1,0
HIGD1B,0
EFTUD2,-0.0313112503369286
KIF18B,-0.0331738459818344
CTD-2534I21.8,0
C1QL1,0
DCAKD,0.0683070228953661
NMT1,0.0911423298315075
PLCD3,-0.0320757416243398
ACBD4,-0.0471260179295115
AC142472.6,0
HEXIM1,-0.067181146111704
AC002117.1,-0.0304526213506559
HEXIM2,-0.0414927391466675
RP13-890H12.2,0.0293187383327032
CTD-2020K17.1,-0.0202278620393236
FMNL1,0.0774968102805363
CTD-2020K17.3,0
CTD-2020K17.4,-0.0398587722230378
MAP3K14-AS1,0
MAP3K14,-0.0164362837263787
CTB-39G8.2,0
ARHGAP27,0.0294044319049803
PLEKHM1,-0.0424473412610543
RP11-798G7.8,0
RP11-798G7.5,0
RP11-798G7.6,-0.0410389820232456
MAPT,-0.0406014623233726
RP11-669E14.4,0
KANSL1,-0.0413455222006711
RP11-669E14.6,0
KANSL1-AS1,-0.0392887097581453
ARL17B,0.0207982953723628
LRRC37A,0
LRRC37A2,-0.0132034121386947
ARL17A,-0.0313654710400727
FAM215B,-0.0263510551921886
NSF,0.356760610179256
WNT3,0
RP11-63A1.1,0
GOSR2,-0.0690565555209341
RPRML,0
CDC27,0.176916337171077
MYL4,0.199204790290493
ITGB3,0
RP11-290H9.5,0
THCAT158,0
EFCAB13,-0.0323740093075358
NPEPPS,-0.00843826099284606
RP11-580I16.2,0
KPNB1,0.0867582349901398
TBKBP1,-0.0251515383283232
TBX21,-0.0432802880132746
OSBPL7,-0.0212724985539949
MRPL10,-0.0108555843519313
LRRC46,0
SCRN2,-0.0471282554707001
SP6,0
SP2,-0.0227161184163763
SP2-AS1,-0.0314847609621914
PNPO,0.0414238702069046
RP11-6N17.6,-0.0202278620393236
PRR15L,0
CDK5RAP3,0.0658365406979059
COPZ2,-0.0640916499192042
NFE2L1,-0.12242160186096
RP5-890E16.5,0
CBX1,0.0747400211810241
SNX11,0.00256783681573697
SKAP1,-0.0398225761939223
RP11-456D7.1,0
HOXB2,0.0490010634205772
HOXB-AS1,0.0070998298982977
HOXB3,-0.0364094324171013
HOXB-AS3,0
HOXB4,0.111104139624533
HOXB5,-0.066084927894298
HOXB6,-0.0558488273701062
HOXB7,-0.0552362978544693
RP11-357H14.17,0
CTD-2377D24.6,0
TTLL6,0
CALCOCO2,-0.109516269539145
ATP5G1,0.095143980618603
UBE2Z,-0.0236183640874069
SNF8,0.0600250659437123
IGF2BP1,0
GNGT2,0.00542241720003469
ABI3,0.00353592903220658
PHOSPHO1,0
ZNF652,-0.0191810626930111
PHB,-0.0270867783165301
RP11-1079K10.4,0.00451014961486286
NGFR,0
NXPH3,0.147209980185246
SPOP,0.0260973828798824
SLC35B1,0.186247495881528
FAM117A,0.064721176288358
KAT7,0.0802322426248041
RP11-304F15.3,0
DLX4,0
ITGA3,-0.00586398083771083
PDK2,-0.0663508749414993
RP5-875H18.10,0
SAMD14,-0.0128205477121345
PPP1R9B,-0.0787613130110469
SGCA,0
COL1A1,0
TMEM92,-0.071731128401216
XYLT2,-0.100546158183967
MRPL27,0.0546575835951097
EME1,0.109210480159914
LRRC59,-0.0233874398244413
ACSF2,-0.0132010294365055
CHAD,0
RP11-94C24.13,0
RSAD1,0.0243866814448083
MYCBPAP,0.100275803648795
EPN3,0
SPATA20,-0.0692828311939395
ABCC3,-0.0824229339701516
ANKRD40,0.0239275745037519
RP11-294J22.6,-0.0190589568997725
LUC7L3,0.135037160542237
TOB1,-0.0955400480935318
RP11-700H6.1,0
SPAG9,-0.106488757770236
NME1,0.0721996388275114
NME1-NME2,0
NME2,0.0139923050802339
MBTD1,0.220648894787722
UTP18,-0.0209713172370983
TOM1L1,-0.0879298350815041
COX11,0.0264789130380854
RP11-257O5.4,0
STXBP4,0.0662210018751953
HLF,0.00532299002667944
RP11-515O17.2,0
RP11-515O17.3,0
MMD,-0.0623753889264463
TMEM100,-0.0160679896068053
PCTP,-0.0522657950582289
C17orf67,-0.0288452191671546
DGKE,-0.0685165227606751
TRIM25,-0.070034827492341
RP11-670E13.6,-0.0295281249481953
COIL,0.115246521149971
SCPEP1,0.0236870073519759
RP11-166P13.3,0.00907240521158152
AKAP1,0.0426438560626932
RP11-166P13.4,-0.0635007593050989
MSI2,0.0175430098569579
MRPS23,0.0543985358923688
CUEDC1,-0.056812039483263
VEZF1,-0.101725578236943
RP11-159D12.5,0
RP11-159D12.2,0.0144926599018903
SRSF1,0.067267044559213
RP11-159D12.10,0
DYNLL2,0.0480244374696667
RP11-506H21.5,0
MKS1,0
LPO,0
MPO,0
BZRAP1,-0.0348323684151693
BZRAP1-AS1,-0.0427875138353807
RP5-1171I10.5,-0.0102614471111368
SUPT4H1,0.0920443835332687
RNF43,-0.0426690902253675
HSF5,0.0085322581184944
MTMR4,-0.0405497377466261
SEPT4-AS1,0
SEPT4,0.122842035818023
TEX14,-0.0450557429839295
RAD51C,-0.0421007385136009
PPM1E,-0.0477678888485607
TRIM37,-0.0580827070402216
AC099850.1,0
SKA2,0.121162385024964
PRR11,0.0562705164899809
SMG8,-0.0432359258051978
GDPD1,0
YPEL2,0.0503129199937512
DHX40,-0.0438133214173186
RP11-758H9.2,0.00350185780620743
CLTC,0.107240920558154
PTRH2,-0.0420269822874621
VMP1,-0.0622193239739977
TUBD1,0.0135096696731349
RPS6KB1,-0.07707119457188
RNFT1,-0.0160720168703117
RP11-178C3.2,0.0797262230855966
HEATR6,0.174369836646248
CTD-2319I12.2,0
CA4,0
USP32,-0.0230112849836355
APPBP2,-0.0348724892927116
PPM1D,-0.0589674656710356
BCAS3,-0.113544244881571
TBX2-AS1,-0.018831442003745
TBX2,0.00860597688166427
C17orf82,0
NACA2,-0.0499838554397477
BRIP1,-0.00943929465519248
INTS2,-0.0303305496905826
MED13,0.0738129975580535
EFCAB3,0
METTL2A,0.00378011226173034
TLK2,-0.0610007115049076
MRC2,-0.0309197974717125
MARCH10,0
TANC2,-0.0399195786742942
CYB561,0.107009123136051
ACE,-0.0295502389243645
DCAF7,-0.0159340514141215
TACO1,-0.0739627593993831
MAP3K3,-0.0315521352918786
LIMD2,0.151146953019921
STRADA,0
CCDC47,0.00746389285723592
DDX42,0.0103026277933275
FTSJ3,0.0385911299588551
PSMC5,0.100983357476012
SMARCD2,0.119816159552338
CD79B,-0.000345359207850778
SCN4A,0
PRR29-AS1,0
PRR29,0
ICAM2,-0.018073053237454
ERN1,0.0474954271488566
SNHG25,0.0625562513177621
TEX2,-0.0565349154617872
PECAM1,0.0510730490305064
MILR1,-0.0376111570479079
POLG2,-0.0353711721790555
DDX5,0.0595544297722397
CEP95,-0.053513011835038
SMURF2,-0.0553999100189652
LRRC37A3,0
RP11-927P21.1,-0.025071693468929
GNA13,-0.0366922550201267
RP11-583F2.5,0
RP11-160O5.1,0
RGS9,0.00519299705252089
AXIN2,0
CEP112,-0.041346295527656
APOH,0.000463972140870143
PRKCA,-0.0549612193774697
HELZ,-0.0620753128218501
RP11-401F2.3,-0.0360840082760681
PSMD12,0.136254196624095
PITPNC1,-0.0403492923449691
NOL11,-0.0524034288360734
BPTF,-0.0328094099485422
C17orf58,0.0271634704091906
KPNA2,-0.0499184312627714
AC145343.2,-0.0240574265656784
RP11-147L13.11,-0.0387040618702633
RP11-147L13.12,-0.0243767605301003
RP11-147L13.13,0
RP11-147L13.14,0.211755539186254
RP11-147L13.8,0.00193790151787526
RP11-147L13.15,-0.0934150846227567
RP11-147L13.2,0.0386515917094177
AMZ2,-0.0338648145614104
ARSG,-0.0526444336332294
SLC16A6,-0.0754516372462563
WIPI1,0.091257928318698
PRKAR1A,0.135544134462475
FAM20A,-0.0415081619795648
LINC01482,-0.0432359258051978
RP11-118B18.2,-0.0361921246021567
ABCA8,-0.062774033807323
ABCA9,-0.0365655906848432
ABCA6,-0.0646143134890516
ABCA10,0
ABCA5,-0.0207867854958351
MAP2K6,-0.00902954578055007
RP1-193H18.3,0
RP1-193H18.2,0
LINC01483,0
KCNJ16,0
KCNJ2-AS1,-0.0118271685022704
KCNJ2,0.0401120665164976
RP11-238F2.1,-0.0399629740444411
AC005152.3,0
SOX9,-0.0391335090937088
LINC00511,0.098193046059753
SLC39A11,-0.0815321925465878
SSTR2,0.117110886961432
COG1,-0.0695713427574873
FAM104A,0.0692345992001601
C17orf80,-0.0304741130410055
CDC42EP4,-0.0478004931296697
SDK2,0
RPL38,0.224605642331294
MGC16275,-0.0206366239744178
TTYH2,-0.0221294662809105
KIF19,-0.0239166036240784
GPRC5C,-0.120088069151456
CD300A,-0.021230974703265
CD300LB,0
CD300C,0.0484661688516992
CTD-2006K23.1,0
CD300E,-0.0490792014470184
RAB37,0.0910642598901056
CD300LF,-0.0490792014470184
SLC9A3R1,-0.0483379760788121
NAT9,0.0954723620539415
TMEM104,-0.0659510798459627
GRIN2C,0
FDXR,-0.0102500650022478
FADS6,0
HID1,0.013757488776739
HID1-AS1,-0.0346034174792761
CDR2L,-0.0210426431621564
ICT1,-0.0111496488681198
KCTD2,-0.0594799266100299
ATP5H,0.0397169200304533
SLC16A5,0.03435696329154
ARMC7,0.039267551568015
NT5C,-0.0506864252550261
HN1,0.146834531846704
SUMO2,0.0264208598103439
NUP85,-0.0102002895129155
GGA3,0.0128699136068241
MRPS7,0.104606901448965
MIF4GD,0.000398190659884198
RP11-649A18.12,0
SLC25A19,0.0339139885822176
GRB2,0.0698535100288784
TMEM94,0.277211744179631
CASKIN2,0.216683585338284
TSEN54,0.090006090869888
LLGL2,-0.0348704804746645
MYO15B,0.0380442103705475
RECQL5,-0.0713062744749727
SMIM5,-0.0134574473422262
SMIM6,-0.0328520012325959
SAP30BP,-0.0183107495825262
ITGB4,-0.0198709582303645
GALK1,0.0404629385449854
H3F3B,0.0920157829210676
UNK,0.27855415215697
UNC13D,-0.0498462318362579
WBP2,0.0848354324922548
TRIM47,-0.0760007468221963
RP11-552F3.9,0
TRIM65,-0.0662948556799382
MRPL38,-0.0293798822325137
ACOX1,-0.0210816226852945
TEN1-CDK3,0
EVPL,0
SRP68,-0.0460956032648265
ZACN,0
GALR2,-0.0190612066388565
EXOC7,-0.0396389637756096
FOXJ1,0
RP11-449J21.5,0
RNF157,0.0494768992943663
UBALD2,-0.00885707225594303
QRICH2,0
PRPSAP1,-0.029342966801496
SPHK1,0.10070700893808
UBE2O,-0.0256851395310333
AANAT,0
RHBDF2,-0.0604980713282333
CYGB,0
PRCD,0
ST6GALNAC2,0.0225070942232589
ST6GALNAC1,0.0851134783787531
RP11-318A15.2,0.0978056917641096
MXRA7,0.0136334852485553
JMJD6,-0.0384244198267901
METTL23,-0.107163038707002
SRSF2,0.00558369356523582
MFSD11,-0.0309173824497146
MGAT5B,0
SEC14L1,0.0229431506995648
SEPT9,-0.0641538189713857
RP11-936I5.1,0
FLJ45079,0
TNRC6C,0.125054621016585
TMC6,-0.010696949655803
TMC8,-0.0206829180824315
C17orf99,0
SYNGR2,0.0592779022802616
TK1,0.0662918693426066
AFMID,-0.0895058737366606
BIRC5,0.0600304785866722
RP11-219G17.4,-0.0271089005655932
AC061992.2,-0.0131272970661218
SOCS3,0.0943690634670626
RP11-806H10.4,-0.0190851610657279
PGS1,-0.0325485362728144
DNAH17,0
CTD-2357A8.3,0
CYTH1,-0.107337796663264
USP36,0.00389726344253839
TIMP2,-0.0922221595648224
CEP295NL,0
LGALS3BP,-0.145621945097749
CANT1,-0.112755438186863
C1QTNF1-AS1,0
C1QTNF1,0.0669285554499181
ENGASE,-0.033782034195617
RBFOX3,0
HP09025,0
ENPP7,-0.00413888526487385
CBX2,-0.0468284416588937
CBX8,-0.0651150025040906
CBX4,-0.0171515636813738
RP11-353N14.5,0
RP11-353N14.4,0
TBC1D16,-0.0590079187264683
CTD-2529O21.2,-0.0399629740444411
CCDC40,-0.00589979476237552
GAA,-0.119220838129686
EIF4A3,-0.0769323842241934
CARD14,0.0139636061407605
RP11-334C17.5,-0.0477541939562299
SGSH,-0.031807015506374
SLC26A11,-0.0257695462276156
RNF213,-0.0234943529270398
CTD-2047H16.4,0
ENDOV,0.117653300423328
CTD-2526A2.2,0
RPTOR,-0.0470775326148908
CHMP6,-0.00606287472907915
CTD-2561B21.11,0
BAIAP2-AS1,-0.0136296966522934
BAIAP2,0.0641400585519414
AATK,-0.0578290057536082
CEP131,0.00985293982731721
ENTHD2,-0.0304910057890442
C17orf89,0.0244855060319137
SLC38A10,-0.0330725926991104
RP11-455O6.8,0
LINC00482,0
TMEM105,0
RP11-455O6.9,0
RP11-1055B8.9,-0.0417845764138794
RP11-1055B8.10,0
RP11-1055B8.4,-0.0226456807605195
BAHCC1,0
ACTG1,-0.000712713944787732
FAAP100,-0.0313687904759082
NPLOC4,-0.0764667729082202
TSPAN10,-0.0344180007391974
PDE6G,-0.0226456807605195
OXLD1,-0.0292932661989451
CCDC137,0.0623156373385884
ARL16,-0.0180546704653935
HGS,0.0858233568847859
RP13-1032I1.11,0
RP13-1032I1.7,-0.0809793397806326
MRPL12,0.0358387579248813
SLC25A10,0.0149214369528206
GCGR,-0.0993512452098879
FAM195B,-0.0259269504492307
PPP1R27,-0.0267137726411402
P4HB,-0.00236301930170579
RP11-498C9.2,0
RP11-498C9.3,0
ARHGDIA,-0.0135772104238389
RP11-498C9.15,-0.0145663944457287
ALYREF,0.0123879213925925
ANAPC11,0.042508261703906
NPB,-0.0427875138353807
PCYT2,-0.0472337713780005
SIRT7,-0.012820402721622
MAFG,-0.0598376193394296
MAFG-AS1,-0.0212724985539949
PYCR1,0.138134921903643
RP11-498C9.13,-0.0175537442092764
NOTUM,0
ASPSCR1,-0.0010945335614893
STRA13,-0.0378097320321436
LRRC45,-0.000340076908817059
RAC3,-0.0212724985539949
DCXR,-0.0893761292940204
RP13-650J16.1,-0.0666811594153777
RFNG,-0.0484059813140456
GPS1,-0.0265481507496316
DUS1L,0.0863651037953959
FASN,-0.0134522088417884
CCDC57,0.0391648196754397
RP13-516M14.2,0
SLC16A3,0.0680094871498876
CSNK1D,-0.0908607419995727
RP13-516M14.4,-0.0192689495045753
RP13-516M14.1,-0.0210622172560508
CD7,-0.0198748826298365
SECTM1,-0.0169244052509691
RP13-20L14.1,-0.0441240928381893
OGFOD3,0.0331793677797767
HEXDC,-0.0568831271498679
C17orf62,-0.0846560244773661
RP13-20L14.6,-0.0186023107828189
NARF,0.165800315327182
RP13-991F5.2,0
FOXK2,0.0810931627983628
RP13-638C3.4,-0.00722264363594143
WDR45B,0.323721662793972
RAB40B,-0.012187502188324
RP11-388C12.1,0
FN3KRP,-0.0711663886370912
FN3K,-0.029341877435727
TBCD,0.0929605011115685
B3GNTL1,-0.0404765110104424
METRNL,0.0406368887296489
AC144831.3,0
AC144831.1,0
AP005530.2,0
USP14,0.0461099026718377
THOC1,0.0701077467078808
RP11-705O1.8,0
COLEC12,0.341109105650779
RP11-806L2.2,0
TYMS,0.00985913502947565
ENOSF1,-0.0421130950417809
YES1,-0.104284360443616
RP11-769O8.1,0
RP11-769O8.2,0
RP11-672L10.6,0.0310429227086703
ADCYAP1,-0.0192689495045753
RP11-689C9.1,0
LINC00470,0
METTL4,-0.0747213677490676
NDC80,-0.0437773215625007
SMCHD1,0.00802644504413855
EMILIN2,-0.0301471240476807
LPIN2,-0.0587253553222388
RP11-737O24.5,0.0139636061407605
RP11-737O24.1,-0.0620557863680944
MYOM1,-0.032022990245816
RP13-270P17.3,-0.020104798920076
MYL12A,-0.0198889245567741
RP13-270P17.1,0
MYL12B,-0.0356189204450784
TGIF1,-0.0101888889670617
GAPLINC,-0.033490631419431
DLGAP1,0
